,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1869.4665628948821,2343930585.4300213,16.66469654266903,0.0,16509.234021429766,57396853.512946725,3612.8520467033677,1476893498.560187,15883.684266291693,113210.32750665356,6755.140021190332,349143502.97503644,22578.908291755928,1225235340.9464011,805.369681831141,174729074.27618402,17.151421413469492,0.9986806689761704,120.6951339890636,44.8814675079826,104.35073071283962,0.014860043908555522
2015-01-09,1870.7220404764926,3501889607.0646367,15.621730246635376,0.0,16482.53932592027,134416120.3398698,3617.7450356606996,2026089318.2717257,15885.933366794738,157843.51660921768,6728.410680890333,553064613.2795237,22594.62187237768,1674334966.4431963,802.6770478127116,249282719.16400456,14.82340245837885,0.8911703667783681,157.1020487094695,37.4475510848763,70.81248581290401,0.011307143542233234
2015-01-16,1881.264012652454,3628227607.0646367,15.170148427885378,0.0,16573.862042031207,119722184.04179287,3677.1969478444744,2679151082.6948028,15829.030045824704,150660.08712203818,5045.841397998986,613861244.7218316,22754.570420998713,1670248200.794158,805.0288204401154,283893059.26015836,11.12335236801606,1.0618537458992474,205.66751830791722,25.204199547605732,22.23115865438877,0.006057123372837007
2015-01-23,1888.1700270519732,3759931342.64156,15.743590785577686,0.0,16651.039982973994,177479054.23410058,3697.6815757483205,2056029419.2332642,15681.470169164248,152248.36837203818,6725.409536204274,745819487.0295237,22924.178180076116,1967071952.9576194,801.4437605982886,280965000.9428507,5.824907637889307,1.1956998997454011,267.9414772353208,7.30877499838391,-43.559128095356456,-0.0011448329724131328
2015-01-30,1910.769158463512,3555733977.256944,14.678581195193072,0.0,16859.85368687111,160928486.92640826,3751.1941127286086,2029411356.7332642,15852.732226493217,147205.15923742278,6722.072025841775,742525322.9429852,23321.87707393814,1965893555.8422346,812.9786489180001,274179002.4332353,28.890285832827377,0.7396216030421044,53.7649941251073,170.99729639011994,343.3470836490001,0.037736016971326926
2015-02-06,1908.9420044971657,3814009208.026175,15.145677222596914,0.0,16852.7916742163,172157477.31102365,3740.737280452646,2163096981.733264,15780.621259989848,169197.8515451151,6674.695791361967,796069930.7795236,23461.18143938157,1807411371.7556963,807.0494801415578,302546499.21208143,118.370710435825,0.8792988008443022,-805.1840174100904,753.9013068923973,1779.3463850679207,0.18367356396229786
2015-02-13,1863.0023907418772,4056959270.5261755,19.913369679327687,0.0,16456.819990792264,187898996.54179287,3630.726395718031,2263039885.579418,15053.43220782879,186359.67846819203,6590.31127730716,835642919.914139,22824.10563839535,2215361710.3614655,785.3775796266539,339769566.08708143,312.31740492987683,0.8111600645805659,-2677.2276437576393,1993.652349674799,4860.835367341867,0.4976416987587405
2015-02-20,1904.3894646885115,3556127352.2569447,16.38440318413538,0.0,16802.4053139764,131776496.54179287,3738.774591941109,1946921500.9640334,15105.792107892014,165931.3611604997,6697.023767514371,669141788.2314467,23067.872149796793,1975339988.4864655,799.3948435511732,298231626.375543,648.7815927979776,0.8468983887563901,-5930.687971304903,4127.881967906908,10184.210621651298,1.040614312118895
2015-02-27,1926.3773748591848,3432743938.795406,14.894407980289223,0.0,17009.291425772553,105065794.61871596,3800.11801129207,1845424832.6948025,15340.776815167732,143159.14962203818,6721.250771529275,757946112.8949083,23423.2763997141,1591870421.323004,809.6417393939616,268514256.8082353,19.21172815504312,0.7901435810640824,52.73679336866844,-15.047680219331063,78.1674560127014,-0.004450038009172671
2015-03-06,1938.7737034740887,3885390010.9107904,14.680297617308456,0.0,17105.18575000861,124673246.54179287,3840.0976563925506,2093296625.9640334,15473.82326091533,152745.5919297305,6738.227987704275,824571231.0800045,23481.62354936915,2000068181.7316577,819.4607876641538,296174974.9332353,-2992.175020975478,0.6951916579871593,28835.205439822654,-19592.082184721377,-48023.414627954204,-4.9578054854771505
2015-03-13,1934.6622876744495,3456729339.035791,14.34999949254884,0.0,16976.206014410654,90317026.5898698,3840.893705537382,1977784318.2717257,15395.772395373504,149229.87077588434,6726.982289579275,771815390.5631776,23367.02708705449,1674227402.2364657,820.4097877761731,299965200.4140045,-9801.16148657014,0.6988283338113351,93978.87675761663,-63760.167135616706,-156686.65612862966,-16.139706164136726
2015-03-20,1953.6776506575022,3683220979.660791,13.057811994231534,0.0,17020.738718133372,151658744.13794672,3915.0678514552906,2126266890.3871102,15551.926060118694,140951.31308357665,6747.646949105718,844851061.8612545,23807.075224092467,1552531927.0922348,828.2455377982885,326552895.22169685,-21823.530500605495,0.7150955041410055,209045.90953631012,-141676.24812292279,-348477.677544394,-35.870406207839586
2015-03-27,1930.7730934334638,3216391051.776175,14.300259259616148,0.0,16827.335032157887,117043349.9071775,3857.381961254329,1935409592.310187,15367.526259120858,141241.66164126893,6726.644391686487,677953422.6304852,23944.559295821313,1653635150.0249271,826.5087929838654,236165467.33708143,12.92101231871182,1.0587047074377087,387598.4625654627,-21.565644336552992,17.273774713034094,-0.00947847275606954
2015-04-03,1915.9888285055792,3139646748.89156,14.467638979808454,0.0,16692.581609974233,116966335.48410058,3812.554260410098,1901944496.156341,15139.249587169656,149963.7890451151,6690.420588320621,704219228.1593313,23551.26953023221,1708689866.1627476,821.2307424468462,237057182.72169682,105629.11925464704,1.0227569052399066,175.5818074692268,684852.7930147221,1685301.735815509,173.39159006172045
2015-04-10,1923.2726819651944,3110723873.89156,14.401994737500761,0.0,16803.95488728337,82776931.63794671,3828.1175562293292,1931967803.8486488,14988.28132280908,149992.9236604997,6751.311085356679,709467501.0920236,23581.804908747916,1724049963.6507285,828.3130653064615,242873909.69285068,344945.99042882404,0.9626229766684781,-1754981.2105718607,2236595.7405688334,5503879.246564812,566.2813124161968
2015-04-17,1930.3363802070214,2995771287.3530984,14.545927329808457,0.0,16820.987878124237,62887946.06102364,3852.963630400483,1749088510.5794177,15150.881418117493,134381.12077588434,6835.492771244659,680239725.8997159,23995.510000935054,1590368071.5553758,839.2746481127115,237527394.01977375,767884.4607372945,0.8164382239212252,-5679630.392406719,4978856.189732577,12252253.344009435,1260.6082016112796
2015-04-24,1946.96975098731,3166658623.89156,12.997960933654607,0.0,16965.398984744428,99358845.09948519,3902.668952707695,1759190683.656341,15447.640148726508,136534.39000665356,6809.841841673986,730696313.0151006,23931.466192285174,1597967772.084222,847.6867770165578,254463191.27938914,1424365.4563825028,1.0547864382069396,-12575530.441531293,9235283.053220527,22726927.566136193,2338.3207706675757
2015-05-01,1945.5501397204828,3367808537.3530984,12.627052380289223,0.0,16913.13472876654,110683522.98410057,3881.958090556253,1871491875.9640334,15720.968434975426,150514.4501028074,6852.439201406679,799894644.8901006,23944.54097595344,1429554036.8919144,857.4451426343461,255437343.10631222,29.558795082100826,1.132667619525621,73.01288965693212,227.47584373404854,283.1705703266355,0.11700129434612172
2015-05-08,1936.680506428656,3445562888.3146367,12.720417714904608,0.0,16769.516154479046,90408989.33025442,3885.9774015865405,1920490525.0024948,9989.350554803914,132475.21933382662,6819.822778658603,703046764.9862545,23818.46534867652,1460702218.7669144,854.9478045540577,236230092.33708143,-6452989.659656717,0.7961291579871593,60718282.78794722,-41839432.35503274,-102963446.68525875,-10593.283070286896
2015-05-15,1935.6197940954828,3247015941.199252,13.015489930289224,0.0,16727.052872334814,73703229.7148698,3903.6041420947145,1930822385.579418,15591.55688384021,157481.93808357665,6836.82130952014,735821078.351639,23552.36936966306,1611580358.5265298,850.362258121846,234693429.69285068,-20882558.626604646,0.6996628118333132,198250201.7007325,-135396818.2520438,-333200028.8439217,-34281.15940785464
2015-05-22,1918.24067850606,3273998494.0838675,13.731513868750765,0.0,16546.429180303563,90239811.44563901,3838.6350883028877,1934018510.579418,15546.055176724705,148961.5294297305,6891.463453363409,789151734.9381776,23534.26803244575,1605334814.1996067,847.7973723439616,243909033.34669682,-46236543.76968044,0.9038867129322142,441266932.5683366,-299785052.02782434,-737745230.1479893,-75902.79197518737
2015-05-29,1927.7586648903145,2968646081.824252,12.266607618750763,0.0,16637.53553947508,53931163.60910057,3852.461669072238,1732309384.3774948,15523.998215986243,129231.93808357665,6934.16033344514,712737567.4381775,23416.631368078924,1573781900.4496067,851.0240604497308,246699446.71208143,19.587488870665506,0.7012768228223242,818439578.2078507,19.936651471379783,113.01952020173977,0.005306503067372891
2015-06-05,1913.3820966659155,3488057189.997329,13.265540236058456,0.0,16399.300441031326,89215565.05140828,3846.816163662623,1946807187.2621102,15408.276416074707,141462.87558357665,6876.493197561967,952863022.2458699,23435.48432879431,2017778101.7957604,842.7108360050192,256020973.15438914,223241792.69847178,0.8298516854596868,225.99483218344827,1447437827.724457,3562020042.663096,366478.0112422436
2015-06-12,1934.8284668356268,3214345349.8530984,12.547903341827686,0.0,16634.293839038175,71848662.4071775,3874.9541999548105,1956103342.3101873,15394.923893075185,138871.9140451151,6888.087819110526,741182542.8708698,23659.330948281808,1602426232.5649912,840.3946538800192,242236897.04861993,728903436.8168368,0.8033406964486979,-3707811673.849651,4726007801.418666,11630298600.787231,1196582.0046370614
2015-06-19,1942.6639323019735,3403350191.199252,13.792446562981532,0.0,16743.65083560164,109406152.7917929,3885.2137508043297,2037119952.8871102,15290.69394809153,140439.51019896124,6843.788526854275,876846323.7362545,23381.707454579886,1645333385.0649912,832.0425721915577,267310728.34669682,1622399613.1961532,0.896946465679467,-11998756671.104532,10519189371.102354,25886819829.396408,2663362.764295983
2015-06-26,1945.6235755577425,3569830673.170406,13.840659405890186,0.0,16712.552478386853,98545807.83986978,3920.660170641229,2255205260.579418,15307.1299157961,140541.69769896124,6884.191694143698,922275934.8740749,23263.70566553878,1812510672.5770104,839.7393344655962,292058168.62313914,12.963618699981424,0.6160261360091374,-26566595315.548748,-21.042943749001545,20.759916736540333,-0.009192045319174336
2015-07-03,2068.73748775,3620325000.0,17.49000025,0.0,17675.9697265,103222500.0,4409.8125,1841345000.0,20347.4578128,148120.0,6593.279980599998,694800660.0,26140.859863499998,2394602650.0,949.4159912,634863720.0,-7848323637.407106,0.08285714285714285,104.67240770470508,-50886355466.452034,-125226941237.13153,-12883961.081359936
2015-07-10,2064.9420656,3613136000.0,17.911999800000004,0.0,17656.987890599998,90424000.0,4394.295996,1851386000.0,19972.335937599997,191300.0,6542.720117,751179240.0,24604.4437502,3894746900.0,929.7899904,589262180.0,-25632599611.44236,0.08571428571428574,128270026308.99855,-166194672056.5597,-408990784356.28723,-42078975.21774061
2015-07-17,2113.3759766,3190098000.0,12.912,0.0,18057.6257814,87024000.0,4560.5600586,1749226000.0,20437.89375,136560.0,6763.439941600001,591944740.0,25195.7457032,1704752240.0,992.9039918,499287020.0,-57062856182.66847,0.24571428571428566,418812479646.6843,-369979744882.80084,-910488309748.7164,-93675497.18386698
2015-07-24,2108.6879392,3585296000.0,12.594000000000001,0.0,17834.2375002,95934000.0,4627.506152200001,1926434000.0,20666.02978525,127425.0,6691.979980599999,589278840.0,25350.243750200007,1155553540.0,997.6880006,345499700.0,-105849121624.61176,0.8099999999999999,932196356713.5104,-686296369036.6101,-1688916297826.429,-173763981.74527195
2015-07-31,2096.3859864,3850828000.0,13.158,0.0,17651.6179688,99444000.0,4569.6839844000015,1938704000.0,20417.994140400002,152400.0,6611.319922,788822020.0,24521.9218752,1730885900.0,977.76001,515731620.0,23.855627059936523,0.1542857142857143,87.27613997096137,51.49281967826279,107.60328407161057,0.014970059880239518
2015-08-07,2090.4660644000005,3768210000.0,13.046,0.0,17496.4980468,93472000.0,4559.7520508,1990116000.0,20614.3058594,165560.0,6718.6400392000005,842757120.0,24451.8898438,1176461420.0,1001.3719972,481458540.0,479554959486.83966,0.19142857142857145,-4509479897175.605,3109301451274.6094,7651723266098.426,787246771.4944772
2015-08-14,2089.8459962,3501872000.0,13.174,0.0,17461.233984600003,97302000.0,4533.070019200001,1781340000.0,20607.4417968,155000.0,6618.180078,765023560.0,24189.035937599998,1517314120.0,975.6920044,410468000.0,1551886207444.3901,0.4542857142857143,-14727946641914.785,10062000071780.375,24761716180600.074,2547606655.626153
2015-08-21,2057.117993,3654262000.0,17.846,0.0,17171.137890799993,122340000.0,4440.3479492000015,1930658000.0,20173.3421874,139720.0,6407.1399414,648976340.0,23124.9121094,1879323920.0,939.502002,348532220.0,3436064194606.839,1.0014285714285711,-32787103541040.184,22278487949878.47,54825441425137.94,5640709975.6540785
2015-08-28,1935.571997,5217994000.0,31.8460002,0.0,16224.215820399999,203866000.0,4185.692040999998,2607744000.0,18486.993750200007,250820.0,6079.8599608,1176404360.0,21437.5703128,3265445040.0,882.1300048,721238900.0,31.47818374633789,1.09,-60818653901443.914,20.829575502112576,111.38439574580171,0.0392156862745098
2015-09-04,1941.4479982,3743472000.0,27.866,0.0,16282.979687600002,136662000.0,4218.562011600001,1879976000.0,18225.2242188,171280.0,6094.69995125,812300575.0,21157.8896485,2369040350.0,886.4660035999998,428948420.0,-16590183321893.842,1.1142857142857143,77.39725272830906,-107566150772979.36,-264711039268821.22,-27234768404.338352
2015-09-11,1956.19754025,3511420000.0,24.6750005,0.0,16377.435059,117495000.0,4294.12744125,1815327500.0,18124.3800782,179080.0,6144.6399416,639552760.0,21408.1476564,2266440680.0,885.6199952000002,543741020.0,-54168362716731.31,0.06571428571428573,275542079320614.03,-351212651364327.5,-864304107555921.2,-88923840370.40665
2015-09-18,1974.9320068,4015154000.0,22.312000200000004,0.0,16554.015820200002,151324000.0,4352.3058593999995,1977048000.0,18133.2519532,140360.0,6148.5000978,893838780.0,21751.8503906,1815066800.0,883.3480099999998,520189160.0,-120568415130076.23,0.32142857142857145,891680805216660.5,-781732188769216.4,-1923775636035498.8,-197927461031.22122
2015-09-25,1942.4099854000003,3616308000.0,22.3599998,0.0,16327.307812600002,109756000.0,4273.9200196,1943418000.0,17726.169922,176350.0,6029.440039,813982160.0,21427.744140799998,1688229320.0,860.7959962000001,446585140.0,-223624217507515.7,0.1471428571428572,1974289398845108.2,-1449917449982841.8,-3568122055881852.5,-367105875519.8058
2015-10-02,1912.2139892,4269258000.0,24.489999800000003,0.0,16216.0197266,131024000.0,4165.6621094,2279344000.0,17482.3300782,156020.0,6026.440039,939308100.0,20969.66341133333,2277560033.333333,850.8900024000002,779879800.0,24.70808982849121,0.39428571428571424,75.74017472140042,19.60964023142349,118.01788337325405,0.02373887240356083
2015-10-09,1998.2240236,4169880000.0,18.3680002,0.0,16922.829687600002,113564000.0,4338.35,2005744000.0,18218.8820312,154520.0,6350.4999998,810392220.0,22203.1179688,2071740900.0,898.03999,816262620.0,1013094614355220.0,0.15714285714285714,-9532366452261694.0,6568624705361169.0,1.6164820064955108e+16,1663115871494.6572
2015-10-16,2014.4719724,3456296000.0,16.594,0.0,17099.244140600003,112170000.0,4387.8520508,1721906000.0,18128.6103515,137650.0,6339.960058600001,622516000.0,22745.367969000006,1755781000.0,899.5779905999999,569980000.0,3278450002520709.5,0.4614285714285714,-3.1123989018883784e+16,2.1256561210281816e+16,5.231056767232695e+16,5381967444930.158
2015-10-23,2042.2059814,3757184000.0,15.268000199999998,0.0,17350.423437600002,128542000.0,4488.2160158,1912264000.0,18430.7660158,130880.0,6373.239941599999,623213960.0,23015.534668,1336518500.0,918.9080078,476905960.0,7258856541459154.0,0.055714285714285716,-6.927604676080955e+16,4.7064414058943544e+16,1.1582147235546006e+17,11916280426272.809
2015-10-30,2079.2379884,4113186000.0,14.945999999999998,0.0,17680.6679688,117160000.0,4653.65,1966272000.0,18929.1976564,143100.0,6395.399902599999,673616160.0,22935.1058596,1534201800.0,939.35,540774400.0,19.644874572753906,0.1557142857142857,237.0819621385383,68.60896335299901,365.9805057086965,0.020134228187919462
2015-11-06,2103.056006,4106372000.0,14.716,0.0,17877.6500002,99876000.0,4710.1298828,2026768000.0,18998.04003875,143125.0,6375.3999024,661809660.0,22782.081641,1732019200.0,951.5279910000003,251125960.0,-3.5047536197540372e+16,0.4971428571428572,3.351214073133967e+17,-2.2723851145503834e+17,-5.592144191920379e+17,-57534718752808.61
2015-11-13,2060.8620118,3938264000.0,17.264,0.0,17576.844531400002,114676000.0,4605.052050799999,1850242000.0,19660.0140624,138780.0,6232.940039,702186400.0,22553.1398438,1721555300.0,941.8939942,227424940.0,-1.1443316862684576e+17,0.33714285714285713,1.0945054312292316e+18,-7.419529507946619e+17,-1.8258823550186404e+18,-187855720751073.88
2015-11-20,2071.5239744000005,3930538000.0,17.262,0.0,17653.2460938,135872000.0,4625.2879882,1851806000.0,19682.6242188,126580.0,6271.7399414,695271020.0,22343.654297,1453605920.0,947.677991,210356480.0,-2.5470631386359987e+17,0.6857142857142857,2.4365693277973565e+18,-1.6514451485073597e+18,-4.064064377277792e+18,-418130850913716.25
2015-11-27,2088.6775512500008,2948172500.0,15.464999999999998,0.0,17807.91259775,106732500.0,4674.38757325,1486557500.0,19900.205078,124750.0,6337.720117200001,607639360.0,22461.7582032,1404076380.0,952.0119874000003,192556740.0,13.429577827453613,0.10857142857142854,4.519730353067623e+18,20.503121626281946,241.11915480734783,0.015706806282722512
2015-12-04,2080.7719726000005,4091838000.0,15.925999999999998,0.0,17732.65,125388000.0,4677.952050800001,2061076000.0,19828.476562599997,132100.0,6337.2,728289500.0,22302.071875,1892556200.0,943.0079957999999,277894280.0,1.2321363346571343e+18,0.3428571428571429,165.83636742918173,7.988830513478523e+18,1.9659824327367442e+19,2022699030255651.8
2015-12-11,2050.5760252,4123770000.0,19.355999999999998,0.0,17526.154297,115446000.0,4638.2280276,1931812000.0,19353.770312599998,127920.0,6105.2600586,745752280.0,21816.1542968,1491419020.0,906.2879762,255790620.0,4.024153251800984e+18,0.10428571428571426,-2.047687380395608e+19,2.6091494410679316e+19,6.420892215537725e+19,6606128438118817.0
2015-12-18,2037.1720214,4922378000.0,20.236000800000006,0.0,17453.378125,170020000.0,4589.0041016000005,2385962000.0,18967.918359400002,153580.0,6021.6,860601560.0,21582.6101564,1663217980.0,894.4300050000003,303408380.0,8.95850131312473e+18,0.11285714285714288,-6.626514313135119e+19,5.808443971035347e+19,1.4294080703458212e+20,1.4706450421855076e+16
2015-12-25,2046.350006,3044272500.0,16.65250025,0.0,17455.91699225,84912500.0,4599.292358749999,1382110000.0,18840.3671875,135650.0,6119.633300999999,515984933.3333333,21950.1049805,996339125.0,899.617508,150625475.0,1.6617631080321548e+19,0.21714285714285714,-1.4671906005473588e+20,1.0774411443125207e+20,2.6514899251553478e+20,2.727982717973e+16
2016-01-01,2060.540038750001,2514317500.0,17.1225,0.0,17569.5371095,70770000.0,4639.4274905,1344782500.0,18963.097005333333,99900.0,6294.350098,388129600.0,21928.947266,802493675.0,911.5566606666665,110741066.66666669,16.98362159729004,1.5099999999999998,142.4772198231344,20.475545821354935,134.0186136117311,0.01754385964912281
2016-01-08,1976.95,4417938000.0,22.5260002,0.0,16814.9318358,138430000.0,4400.5060546,2231152000.0,18096.3203128,153400.0,6034.099999800001,774908180.0,20856.740234599998,1981612060.0,873.9360108000002,242086460.0,-7.528704316044394e+19,0.7300000000000001,7.083965738975125e+20,-4.8814032242389425e+20,-1.2012713212236642e+21,-1.2359267794324168e+17
2016-01-15,1910.9600098,5058230000.0,24.5919996,0.0,16286.666211000002,159368000.0,4242.888086,2491194000.0,17330.66259775,167600.0,5896.8600586,916993960.0,19774.664062400003,1893018160.0,848.0700073999999,284273120.0,-2.4363614963361435e+20,0.5342857142857144,2.3129751985024574e+21,-1.5796692716809224e+21,-3.8874301218671003e+21,-3.999578534759018e+17
2016-01-22,1879.1374815,5331247500.0,25.667500000000004,0.0,15939.73730475,156805000.0,4171.42993175,2549942500.0,16679.183594,180840.0,5800.819922,906386700.0,19076.4441408,2264083700.0,830.2020018000002,294244860.0,-5.394399706521152e+20,1.5242857142857145,5.14824041067949e+21,-3.497579266611576e+21,-8.607241552641948e+21,-8.85555173423887e+17
2016-01-29,1899.4519774,4740788000.0,22.4760004,0.0,16106.570117200003,145574000.0,4204.8939454,2211126000.0,17108.6960938,178860.0,5958.8999024,882337880.0,19226.4660156,1974364160.0,860.1639892000001,266753320.0,28.638952255249023,0.4571428571428572,9.548696747293261e+21,42.781122645061046,447.19856783518264,0.017699115044247787
2016-02-05,1910.0880125999997,4816386000.0,21.765999800000003,0.0,16312.185937599996,130606000.0,4168.774072599998,2262984000.0,17334.348047,234600.0,5913.220019799999,953526620.0,19301.0378908,1665656480.0,846.1800048000001,303533940.0,2.6045520389572306e+21,0.8557142857142858,89.65796060264897,1.6887193581994528e+22,4.155792999289695e+22,4.275683408780536e+18
2016-02-12,1850.2739744,5097714000.0,26.4740002,0.0,15918.037890800002,144106000.0,3971.2319824,2482352000.0,15938.93530275,263075.0,5647.7,1057856940.0,18432.6904295,1944127800.0,790.9040037999998,357874940.0,8.504084422854077e+21,0.5542857142857143,-4.325888026178569e+22,5.513812653321274e+22,1.3569018388288712e+23,1.39604707949025e+19
2016-02-19,1914.50247175,4540387500.0,22.1475,0.0,16363.915038999998,126350000.0,4154.7525635,2068500000.0,16015.467969,202140.0,5927.8,789454600.0,19122.6742188,1680117700.0,825.3999876,268791520.0,1.8928465428325037e+22,0.7899999999999999,-1.3998897446864921e+23,1.2272692390749538e+23,3.0202039712680874e+23,3.107333790035067e+19
2016-02-26,1939.2640138,4145866000.0,19.9999996,0.0,16574.937890600002,97326000.0,4214.2300782,1806542000.0,16081.527929799999,154760.0,5995.2,852614040.0,19264.8437502,1352925120.0,833.6299928000002,239312200.0,24.871654510498054,0.72,-3.0995131305117604e+23,26.272141839100374,244.64572999430192,0.020491803278688527
2016-03-04,1978.0839842,5041234000.0,17.7800004,0.0,16846.314062600002,106752000.0,4304.795996,2033088000.0,16566.7519532,175340.0,6145.4,909755140.0,19728.267969,1773928080.0,861.7160154,246751140.0,-9.156605016052629e+22,0.7142857142857143,96.47127461704748,-5.936888921668504e+23,-1.4610172672229448e+24,-1.503166132306092e+20
2016-03-11,1996.4079834000006,4420672000.0,17.7819998,0.0,17049.3699218,113270000.0,4302.1740234,1921052000.0,16825.577734600003,167320.0,6126.1199218,853550960.0,20070.316015599998,1587532820.0,862.0699950000002,270558920.0,-2.9905442335165907e+23,0.32857142857142857,1.496520808972027e+24,-1.938985999570633e+24,-4.771677664267431e+24,-4.9093357211593664e+20
2016-03-18,2030.5920168,4427754000.0,15.442000000000002,0.0,17378.042187400002,149422000.0,4389.940038999999,1964962000.0,16997.2921876,143960.0,6176.160058799999,810293880.0,20431.45,1583460720.0,873.3640012,285976340.0,-6.657498578718037e+23,0.5357142857142857,4.886266958152053e+24,-4.3165375691889246e+24,-1.062262745085886e+25,-1.0929079469804417e+21
2016-03-25,2043.5125122500006,3460572500.0,14.41,0.0,17556.18994175,87050000.0,4418.17248525,1632262500.0,16986.152832,127375.0,6170.72509775,629458950.0,20577.93505875,1367449975.0,867.6275025,198720050.0,-1.2349370920193654e+24,1.0285714285714285,1.0875894291827223e+25,-8.006989847999301e+24,-1.9704512886722623e+25,-2.0272968081485833e+21
