,seasonal_0,seasonal_1,seasonal_2,seasonal_3,seasonal_4
2007-07-06,2.622563731027122,4.2665789423635605,10.237036895381474,-0.04857715474998259,-2.4234838760173147
2007-07-13,1.3998567392182566,0.16134486226437095,6.763514016879515,-0.4421710638531181,-2.174169784021648
2007-07-20,0.07292852368700653,-2.013510122455478,11.679362659383171,-0.7365058149067172,0.18344883530802822
2007-07-27,-1.3405696892735888,-4.165673601062069,11.666588498328899,-0.17815059517088644,0.19213928231413235
2007-08-03,-0.8125501951737989,1.6133290833893916,9.536448912297171,0.09695864708416752,1.3321278120150688
2007-08-10,-1.9739980055799464,5.490560409525063,12.491539048863107,-0.8586835509628689,5.0074216891366445
2007-08-17,-1.3586790400023363,-0.20715592688629858,10.782149397763277,-2.3188283430994563,-0.7328085378944178
2007-08-24,0.25805933014219573,1.8090467145600617,10.835635085241176,-1.0927156069915174,4.084860210612412
2007-08-31,1.2644289088946536,-0.8569041573742234,10.188345425692722,-2.59896457347204,0.8015351945263574
2007-09-07,-0.818938827496319,-2.294735707749568,7.537787955065437,-1.3451440346554808,1.6961347104177142
2007-09-14,0.19936290464032314,-6.035882275826761,5.440797170812623,-0.9703412966806735,-2.3767183777884258
2007-09-21,0.32827599878644953,-1.171569672588285,5.773719896337164,-1.493646608128759,-2.9424737615440453
2007-09-28,-3.3551569487748,1.4748944763414635,3.920767503393977,-1.3720643164633628,-1.5507577620831912
2007-10-05,0.04726373822572727,2.7339408278394117,5.4295081087400145,0.25976288191980035,-1.9651616355270725
2007-10-12,-4.622537501347777,0.4655379721696703,1.568493591441237,-1.3946680095865172,-5.439503475780381
2007-10-19,-0.5016927298012746,0.8421089862799662,1.1667350216121648,-0.12919042419677496,-2.5638889328847165
2007-10-26,0.37782999348902346,-1.7560810771397177,0.0745284365656893,-0.806683538520026,0.1855590926661339
2007-11-02,3.3763205063403694,0.409964559434725,-4.5309903623912415,1.8021951457508267,0.7090907410477774
2007-11-09,-1.8334733289400496,3.373883131700507,2.2184689592504347,1.1032846834230654,1.9081327073816285
2007-11-16,-1.0092857016190253,3.22363516076276,1.5928382576118651,0.14895907786972123,5.0893881509002385
2007-11-23,-1.1413053853007664,3.5374035962086245,-3.7007684963641365,0.5557706759591732,2.3933795478284705
2007-11-30,6.467284433145029,0.927349838893301,0.2338928206969677,-0.09975196355859339,1.7943139908218027
2007-12-07,0.7117819816768436,-0.8589260390794298,-4.899822603701189,1.8332055281079604,0.9830674944841535
2007-12-14,-0.017592380276876485,-0.9348107926266696,-3.219803739841913,-0.4182372404797259,1.682456900691689
2007-12-21,2.7180609133059828,0.1451619105160118,-9.325546229512629,0.6637048588962196,4.1035215804711545
2007-12-28,-2.726469579576566,5.477703864370221,-7.5081607791594065,0.8748217385182284,-0.6220704604354315
2008-01-04,-3.634153932463498,0.740083231946085,-4.79575575660546,1.1822741983166416,-1.6741914055371416
2008-01-11,-3.2592063965242906,0.3655192676756983,-9.935976030527474,0.6412411753420391,1.7086241573760255
2008-01-18,-3.798419791187228,-2.2803332500797167,-8.017545033481841,-0.12612056051902076,-2.209366521180378
2008-01-25,1.1946585920172046,-1.0223335060719985,-8.371647313698494,1.6305738529959228,-1.5073114506386585
2008-02-01,0.3758952781812297,-3.5999710446040303,-10.031659707207705,1.1259548722669273,-1.3962418877148104
2008-02-08,-1.6566759533967848,1.1596686176677404,-14.090207162112193,1.0177001386570939,-3.2226872887430864
2008-02-15,-1.5912721121703957,1.418503091528953,-8.888969340437134,-0.9983836713276071,0.13347534440790576
2008-02-22,-3.751148314025399,-0.6774508265626286,-12.213797062295766,-0.5180562992229842,-0.07221695568220418
2008-02-29,0.0294771421267912,-1.814250471976879,-12.122716246300076,-0.16254333062529053,-1.4030755161722641
2008-03-07,-0.40349566071282,-3.9890664167238565,-10.11841153021133,0.7448397318387738,-0.39886119563613986
2008-03-14,2.874924668627321,-1.3782500651667196,-10.918392965208236,-1.1487437012606285,4.302484098514854
2008-03-21,2.997105301523763,2.354544775029635,-8.963179274044169,-0.1824203203180239,3.808903720854447
2008-03-28,-0.5060095129512682,1.7323617611033786,-6.511265225608804,-1.1415169928292546,2.841663557926103
2008-04-04,-2.8236792798230725,0.1745941162564546,-7.75503951732045,-1.046822142069237,2.7896655338666587
2008-04-11,0.16541322897214705,-4.650804084654521,-5.442464632318316,-0.8422806560019435,0.12396803206362605
2008-04-18,-1.9761893328713,-2.542501915370579,-4.990823570957174,-0.6946867162870991,-0.8083611668233168
2008-04-25,-1.7949104797367907,-0.4842110406559388,-10.10173662944723,-2.373357288960006,-2.2010515763892995
2008-05-02,4.263307953562395,-0.21141805071886166,-5.459712533011041,0.3807230920881085,-2.340026677098712
2008-05-09,-0.5487634614156651,3.495697942376755,-5.256820931245572,2.13937388084785,-1.1464716474859906
2008-05-16,0.24523001560981883,0.37968872813393895,-1.6762272650458434,-2.821117971506812,-4.445573368080101
2008-05-23,-0.20045017376207963,1.3197156614892067,-3.1404230152631722,0.24912710521146197,-2.346686808751558
2008-05-30,0.07675289023045284,-5.067032995132028,-0.5320721288871344,-2.064382002636076,-4.149845172452331
2008-06-06,-1.9736347761862763,-1.5117020204605889,-1.2254077600822548,0.43670268363890297,-2.1429863530374007
2008-06-13,-0.45163016324663735,-0.7372714803855265,2.53454303620871,-0.1486932384073995,1.3595795307067662
2008-06-20,0.07529250468053661,3.882721334659813,-0.8043380919321992,0.16873071688789337,-1.4625861573596564
2008-06-27,2.0324542046820024,2.0790064094557206,6.820097156683449,-0.16259590578479427,0.13579293206510545
2008-07-04,2.0098895304190334,-0.5597487648273313,2.8094086200391035,1.8535001001845024,6.721179894035473
2008-07-11,-0.7387359475140545,-0.2112488071753229,5.080203930542096,1.8150749350947297,3.684973480839248
2008-07-18,-5.339837371711063,-3.158338812888884,4.452053573549325,2.1457008822096957,2.39845755387148
2008-07-25,-0.7838833444934784,0.4009733486009517,6.374137765305116,-0.5028946496940634,-0.025319495454723562
2008-08-01,-2.0772566241315706,1.9854173650260476,6.575610461202889,1.054110480599074,-0.9268638359974769
2008-08-08,1.9304835412366752,1.0955120276273211,7.321866497161846,0.5847294718372713,-1.5067411109253275
2008-08-15,-0.1807256384112712,1.0989577154314336,7.624955870991748,0.6424645331259101,0.07024140177087212
2008-08-22,2.0870821546404876,-4.1584326784128915,8.756690602418423,0.36097431412941094,-3.2957764934013523
2008-08-29,-2.2173395299618175,-5.183571882681264,9.485571692158553,0.2993182207971388,-0.9017654394106951
2008-09-05,-1.1201822892388877,-0.14897342717928308,13.052969589798051,1.1830552761563615,-5.973208650008333
2008-09-12,1.4899694484050605,2.3986049696532343,8.609411934699702,-0.13580574491754388,-1.6111729856560628
2008-09-19,-1.6910164631351452,4.049589059279765,8.130980828917865,1.0390158380468046,-1.2881625445563751
2008-09-26,-0.6349839615106054,4.279263959976861,9.24556320648913,-0.9169456213927947,2.5604147167593885
2008-10-03,2.1382841891739544,0.3604215189929676,12.318073648308356,-0.7979789750325595,3.515327015407323
2008-10-10,0.7566608865931298,-3.483446660567632,8.564431648028307,-0.7730939078188886,3.6077174832611614
2008-10-17,-1.4329836410234498,-1.2190569844345258,12.678733701711103,-0.31694775738890735,0.37113957621287597
2008-10-24,-2.9951013997985,0.40356308645253813,11.190805125258033,-0.6531624518469842,1.3101578265510108
2008-10-31,-1.211067720447426,8.214901618714588,7.719942639821779,-0.5180047997258128,1.5117751803849828
2008-11-07,2.7075034247073297,-1.5683140180833028,9.08988631939054,-0.2763875832098377,2.4051473943285413
2008-11-14,-0.5350488031553156,-0.5896158033996343,3.934213869908052,-1.6435506082037628,0.23227541841019095
2008-11-21,3.741545427850572,-5.183314610740249,2.9477869464600595,-1.0152420080985067,-3.0082223396825833
2008-11-28,1.4145404689327994,-4.013391989628527,8.32878014278526,-1.6815029796069656,-3.178877780785193
2008-12-05,-3.793445994127657,1.653612398429605,7.139924718973037,-0.8135465865191769,-2.3630674576472592
2008-12-12,-2.367717063278798,5.307697549091172,4.1939528650552145,0.036966129966869765,-6.008464864210118
2008-12-19,0.13067631158504422,1.2207719158983001,3.853000750680941,-1.0564031161959972,-4.414148177095479
2008-12-26,2.847095296816723,1.8072153692082733,6.327617860969966,-0.2776357302370919,0.47427301793653154
2009-01-02,2.643584492389835,0.5258935796911719,4.056226835263222,0.37854818656627076,-0.14737761823640616
2009-01-09,0.845914662124043,0.7698359179351519,2.180013233659166,-0.48114251204873176,-2.82426241692726
2009-01-16,0.7567688449459755,-4.304350185526143,-2.6499885116406077,-0.12960454877056293,-0.4094306764602884
2009-01-23,1.5244228772819883,1.334375869677833,-0.14603111529999113,0.6404370769380492,0.5009712337786374
2009-01-30,-1.2804453185424678,2.1770015949533428,-1.297418264431518,1.0901493271820983,-2.2117861792624414
2009-02-06,-4.056155810317294,0.3625839275946534,-3.115017302787022,1.6371770137896382,1.343514235559176
2009-02-13,-1.2177980765478778,-0.659633714833497,-5.736268213889115,0.20950028511280266,-0.8394202313098154
2009-02-20,1.1112464064434469,-4.841038602180708,-4.126336590222604,1.5855831603339938,3.5133970133857657
2009-02-27,0.8119346430582568,-2.142873358619863,-2.4892621034435285,1.9174660116737754,5.546882694232199
2009-03-06,-0.08074950285207044,-3.4239127396468554,-2.9194863178664665,1.9368556882845596,2.086280276736509
2009-03-13,-0.6028586740768284,2.5821914447268095,-7.811234949668732,1.1359164179552794,-2.0926460929845603
2009-03-20,-1.4170840776881872,1.74055288011622,-9.325540488066192,1.3552577684174112,-2.0485964410192965
2009-03-27,-1.9870914409335911,-5.870634400201105,-9.697589507463492,0.5087346308296259,-2.9854591940753186
2009-04-03,-0.4472362590919011,-3.0849056886687354,-7.067301234050854,-2.0318793709902216,-5.570791721807639
2009-04-10,1.2997914753707445,-5.684285501246455,-8.964209958395996,-0.04176379698854893,-4.78864270432663
2009-04-17,-1.8427144803167006,1.8531446116216643,-9.235200868436909,0.33701122373434994,-1.3500297359162152
2009-04-24,3.110758746156629,1.3222271421058742,-11.988588457040818,0.6029534600259017,-3.361247153918999
2009-05-01,0.3905266280368005,3.2800043796456846,-10.102951059100766,0.39321621407448126,-0.7276245390209389
2009-05-08,-3.4479409073570952,-0.8985466013324142,-7.117636542385603,-0.4954591324308828,1.4522718118950901
2009-05-15,-2.5952647354049976,-1.8572788364028263,-11.792244497228218,-0.13916373426690234,-1.6243547045787516
2009-05-22,-0.8673147589631566,-1.7780536048243614,-9.424661307449178,0.779999062693582,2.4002812918900176
2009-05-29,0.8776428078709585,-0.31546407687195704,-10.157816757960587,-0.7493931835408876,6.239657094684358
2009-06-05,3.396100862406078,5.126064333341931,-12.535559993043998,-2.4355424416170086,2.0687922312379445
2009-06-12,-0.7411746283016234,2.7617888261185333,-9.813123959970362,-0.3332977902031894,1.6479081923782237
2009-06-19,-1.4374603901534917,2.516243534870316,-10.20806583867008,-1.9896245754717592,-1.3209995823336722
2009-06-26,-2.6841502466029175,1.133371743019974,-7.138405662218224,0.7874297058856039,-0.5125868741128061
2009-07-03,-0.814818310382595,-4.788969743924406,-6.531578850079492,-2.7602013867543813,0.45967908992268147
2009-07-10,-1.7591482736045463,1.3028470722360506,-6.306995515505696,2.042920781699829,-2.8218711377786816
2009-07-17,0.16139078499543125,1.2437375939230557,-4.859448610472093,-0.16190794084750593,-2.3152788967471793
2009-07-24,3.430574053285709,1.6963566930629603,-3.576208073659615,-1.8933245506240213,0.16686681798432756
2009-07-31,-3.216438242107429,-1.1700881746183325,-5.864351645944385,-1.3469545232321192,-5.899719091005413
2009-08-07,0.8976395684378615,-1.5328443917811871,-8.121595690052821,-2.3935670568557277,-6.053331142218045
2009-08-14,-3.5248753962975794,-1.8955389761532841,-3.8389488946032477,-0.04489991795931908,-3.4200802301420454
2009-08-21,-3.979705878482444,-1.8157862443141841,-0.36663564803523063,-0.35972230808833433,-1.0608382192763843
2009-08-28,3.460510507222086,-0.604347764232771,-0.40042764153415955,0.6528304804240257,3.107855667295407
2009-09-04,-0.12272191567181245,5.281912972699361,5.975105070470665,-0.3302302546026496,-1.3465775648868588
2009-09-11,1.9138356001474173,2.0601780272014647,2.9647394904882667,-0.9699191980162849,4.278653855085341
2009-09-18,1.813776631931706,-0.9338517868255414,5.475243157406005,0.45637272178571286,2.5552589445547653
2009-09-25,1.1829594527413545,-2.785460198338253,5.906297603030204,0.8211599566976868,-0.5449638365090106
2009-10-02,-5.23636959486892,-3.4948863459668384,4.257847901473875,0.6135908751212256,2.72399267298225
2009-10-09,-0.8265003694625801,1.3427674130924505,2.1230101239217456,1.1084017842387406,-1.1711371458832405
2009-10-16,1.005301826055707,2.0572399465725137,5.074379898431243,1.8396841100427999,-2.457899570020645
2009-10-23,-1.8697043522759276,3.429503836995207,8.051731233787597,0.1249764615684783,-1.8952798075069786
2009-10-30,3.528056846307919,-0.49536185158758034,9.186669981388526,0.7598247107747389,-2.475923277181968
2009-11-06,0.31649076391442543,-3.1744916111162094,9.689452862792894,2.2759925166904242,-3.4386752189707863
2009-11-13,-1.3674399925410101,-2.405708461919617,8.591799627426447,0.7414017961023577,-6.941988019360116
2009-11-20,-1.8596189116414181,-4.022186401641904,4.899104926510108,0.1837645100108507,-2.643768557811827
2009-11-27,0.30771438738904244,1.6101902688773233,7.728907003818382,0.5969452623461893,-1.7398189538399023
2009-12-04,0.7991973173323025,4.411523245698106,10.138873810396563,0.18558469581606124,-4.044312962520774
2009-12-11,-2.186836267009139,1.9057826615361915,7.491065951947531,-0.3934456614508954,2.3855016673498817
2009-12-18,3.736241727632611,-1.5050880298982403,7.154536002663608,-0.18621402145539756,1.5025719958186174
2009-12-25,-1.3257141268844255,-5.0987788618924945,8.223011379739994,0.44136742445219085,3.185798524059966
2010-01-01,-0.389816294362771,0.5848758544933705,11.70773483501889,0.18103120978266207,-0.03422600391181918
2010-01-08,-0.830473183455867,1.9682284304959377,12.334828054911181,-0.008536418388322975,2.2629820344844616
2010-01-15,1.2420630327913729,3.4803735743031403,9.548633013613728,-1.9970489293112135,1.8126782265039574
2010-01-22,2.5838593315348968,-0.10599793839181548,6.236627116744268,-3.9847665622635016,-2.0181614013005102
2010-01-29,-1.6080047191690154,-1.7385529870447969,10.030283761751578,-0.909328896119712,3.4842748332527442
2010-02-05,3.1412369328983383,-4.638612514947235,3.9009785563322015,-1.4457105547264613,-0.5946385551083473
2010-02-12,3.4630790417784425,-2.374739170877246,4.809505635737659,-0.24553402550152548,1.2859368422324602
2010-02-19,-2.165588576134875,2.558068644561878,4.302344290368102,-2.3419510952737417,-2.8557246901122553
2010-02-26,-4.44920959799912,3.0692085023659685,9.162397461148716,-1.1827302878783128,-5.670098211370771
2010-03-05,0.35980307552983637,0.38989134234040757,2.164412324840642,-2.221510886988353,0.32215258665726987
2010-03-12,-0.25960825357585093,-0.45688090953675126,0.8377546269614631,-0.4273010945579877,-5.548357384400479
2010-03-19,2.463321785390751,-4.158669692343885,-1.3844385411851121,-1.1700251492579357,-2.4111553901480867
2010-03-26,2.4479345447945766,1.2329211147156007,1.379673841136814,-1.016747726741356,-1.743703878723601
2010-04-02,-2.626153551565502,-0.9113886629319315,3.0444276308330784,1.313134641109839,1.2185336933649737
2010-04-09,-6.789368298020012,3.021664277750462,1.2901148984298048,0.29255164925755295,1.0995427557715753
2010-04-16,-1.1021647215470174,4.9945109540939026,-1.6454883334807626,1.9851371890658316,2.826650454983435
2010-04-23,1.5508114237019262,3.275107266984297,-6.3062706485246585,0.5962873063812345,4.6016501542530595
2010-04-30,0.743442257480298,-5.078079504306881,-2.636384589716638,-1.4654398348958262,3.861694098920336
2010-05-07,-0.44281502136387085,-5.252100131876906,-4.837928323403568,2.868205918446124,1.9112148790468724
2010-05-14,-0.9713648044412513,0.8791631545406438,-3.526314648569952,1.3201894137665298,3.6504032596778986
2010-05-21,5.080516467860921,2.60520812846716,-9.153556667559371,0.3408050952236472,1.555889243368021
2010-05-28,-4.9718733857890225,1.3623096833467845,-8.211171571964993,2.3769325004105077,-0.36087886538777947
2010-06-04,-2.1851499610808425,0.8043661406418433,-7.264300909322877,2.597084758831766,-0.991280447301416
2010-06-11,-1.6621735033455618,-4.014400616670039,-7.452848952345771,0.42492589433956696,-4.070505690076552
2010-06-18,1.9811859477384053,-5.09154203366792,-9.9322609598226,-0.3263450533668254,-2.135745803289682
2010-06-25,4.973399991673312,-1.5492784363437717,-12.491918782840413,2.37699926770114,-4.766035441909015
2010-07-02,0.29345263904042174,3.398692595185999,-11.693948451428536,-0.27847143600853097,-3.7339809456095656
2010-07-09,-0.031153295952282264,3.519564523306397,-11.706496310639071,1.8869235419831933,-2.0586071320110895
2010-07-16,-4.750964353594483,3.0987269357475338,-12.101937835341593,-0.6243178278672548,-3.735083000668228
2010-07-23,-4.04532925226413,-2.5863742262498484,-13.478925979863808,1.299408405524185,-1.5589684426246118
2010-07-30,0.42275432614033126,-1.8697859245962998,-8.509695222991136,-0.8266373177061297,1.7319581163626876
2010-08-06,-0.17263558125391953,-3.5069437432707327,-7.461324403376421,-0.2637991891020674,0.9543753449752457
2010-08-13,5.981391921384679,0.5862734462768515,-11.833738996984668,-0.4726243372056481,4.4662510189452975
2010-08-20,-0.38785597360814017,4.272954392999961,-9.966833389807304,-1.7261621139368644,3.3653948815361048
2010-08-27,-0.09117145259852345,2.2711051682989933,-7.316825069342484,1.9917961485976554,1.1669376884229439
2010-09-03,-3.804265149911096,1.1746412985748982,-8.194685708939511,-3.00087209357535,2.638691167623847
2010-09-10,-3.6888694433350873,1.348508268041435,-7.640713586712255,-0.7484687213099721,3.086739756705029
2010-09-17,-0.8970425413958175,-5.454436256050704,-4.962491990484681,-0.472639494602733,-4.12267529252329
2010-09-24,-2.923778110346491,-0.10281739004317847,-5.907785514870717,-1.1827171197540798,-2.7157331105683253
2010-10-01,-0.394307048341072,1.7921415773333838,-3.7246595576738297,0.13295561607034445,-5.231399960996403
2010-10-08,2.2316903760302202,2.9940612190508733,-3.571370706191814,-0.005195621250286386,-2.776113147220125
2010-10-15,-0.5064791896817974,2.5229541968571034,-3.123753202667484,0.0495072984946765,-3.277962136781329
2010-10-22,-1.8698320658948109,0.13333335484762832,2.7742400461331735,-0.21818363119351203,-4.801375105089652
2010-10-29,-2.256698078286165,-6.279833851497471,-4.912284866127289,0.4332759411832751,-2.050908585850949
2010-11-05,0.6158539487631848,-5.80654248172688,-4.766276920751423,-2.3019908898656376,0.32946095444814383
2010-11-12,-0.3103804725440985,0.7566306152772176,-0.6977171688856728,0.2052534523316339,-1.0128835378706933
2010-11-19,3.3620526409673452,1.510447563745309,5.347106457859483,0.12298608851958356,1.6398854865811758
2010-11-26,1.510653329059607,1.0446977687636667,2.172491544945848,-1.6022944318870316,4.053406160320806
2010-12-03,-1.5571551557074144,0.13451565256134335,0.6140943640412329,0.6978050518766676,5.841784610106684
2010-12-10,-2.304055791315882,-4.2107004996513595,6.670550397625535,-0.21319491154913428,7.972907460465336
2010-12-17,-1.8512960407700862,-5.015638231254439,5.8557536922344875,0.8713391123461274,-0.210158022803705
2010-12-24,1.6096429698772283,2.6955977294939593,4.041765108822332,-0.2806445298268977,-0.4527151537465275
2010-12-31,5.5492622704605825,0.6007136227954195,10.184044782998598,2.7520597617525935,2.352179306144596
2011-01-07,2.3811033506883064,3.007097551729408,8.593360570382256,0.638921070444745,-3.6462192528764534
2011-01-14,1.9080377323890214,2.3702801043174144,6.961136453083677,1.6525937611603907,-3.158894074222197
2011-01-21,-1.0761001685528255,-2.847403873771802,13.159812879948603,0.19588719658934617,-4.673763976774355
2011-01-28,-3.3366276206015,-3.639982139465879,7.981835495938156,0.6062922815812082,-1.0086636641402975
2011-02-04,-0.4298704083710658,-0.37996664215328435,8.366586934154709,1.1330961939267303,-3.465154028612578
2011-02-11,-4.0235033928307695,3.706742194295162,10.278404308749538,-0.8855972246057141,-2.8617240379596485
2011-02-18,-3.7192943388597275,3.7433860784095674,10.525823686094316,-0.3141024346426615,-0.0024650910105386004
2011-02-25,2.631098826158668,5.083882203536912,8.413166181636406,0.10312232821468184,-3.8505285481444425
2011-03-04,3.6388145861108656,-2.047710937025495,11.955878703349866,0.8676159035878661,0.8781146241044568
2011-03-11,0.17277925780408582,-3.7555923446420914,8.662457041732113,0.17616701405126817,4.094181291128026
2011-03-18,0.760890374645043,-1.2763537657961197,9.01927627152362,-1.7675764256118764,4.7063177669826715
2011-03-25,-3.4350408758370525,-0.09995776637826914,9.33841355236074,-0.6431994834816264,4.835605620075547
